Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,114626625.553023
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,33433670511.9364
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,913865395789.886
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,9435529927.2471
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,211734532308.013
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,12586941392.6347
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,13741378450.136
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,432293776262.398
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,12116981815.2261
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,..
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,362198318435.26
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,73971391417.4252
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,300306331697.668
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,257700000
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,53977037000
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,24667052023.1214
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,35432178068.1756
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,201705055938.653
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,361751116292.541
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,596624355719.671
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,228539245045.341
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,103138300000
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,144411363345.27
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,249511333647.502
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,1488321875489.74
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,10184345442.1708
Samoa,WSM,GDP (current US$),NY.GDP.MKTP.CD,807147527.615094
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1544713784.67671
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,472914469.91933
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,703367841222.555
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,24493157583.2282
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,53335016425.4148
Seychelles,SYC,GDP (current US$),NY.GDP.MKTP.CD,1200634489.34841
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,4063289449.58795
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,345295933898.674
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,105172564491.569
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,53589609580.7099
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,1545888426.23031
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,6965285324.52156
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,335442101366.417
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,1281484640043.58
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,80969683537.4541
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,980905888.888889
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1616772748.14815
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,872134546.803407
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,26987563444.1489
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,2884248048.49068
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,541487151474.557
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,752248045730.11
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,8133996647.90397
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,62409709110.9538
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,499681757030.968
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,1902156800
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,7574636978.66175
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,488829964.070819
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,21392536137.7724
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,42514151614.2796
Turkiye,TUR,GDP (current US$),NY.GDP.MKTP.CD,719954821683.31
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,..
Turks and Caicos Islands,TCA,GDP (current US$),NY.GDP.MKTP.CD,924583000
Tuvalu,TUV,GDP (current US$),NY.GDP.MKTP.CD,55054710.6186773
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,37600368180.9399
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,156617861448.576
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,358868765174.924
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,2756900214107.32
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,20893743833000
Uruguay,URY,GDP (current US$),NY.GDP.MKTP.CD,53560755046.5726
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,59894305352.8955
Vanuatu,VUT,GDP (current US$),NY.GDP.MKTP.CD,896827873.114925
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,343242570827.351
Virgin Islands (U.S.),VIR,GDP (current US$),NY.GDP.MKTP.CD,4204000000
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,15531700000
"Yemen, Rep.",YEM,GDP (current US$),NY.GDP.MKTP.CD,18840511908.2484
Zambia,ZMB,GDP (current US$),NY.GDP.MKTP.CD,18110631358.3114
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,18051170798.941
Africa Eastern and Southern,AFE,GDP (current US$),NY.GDP.MKTP.CD,921645942921.888
Africa Western and Central,AFW,GDP (current US$),NY.GDP.MKTP.CD,784445725634.786
Arab World,ARB,GDP (current US$),NY.GDP.MKTP.CD,2496251185652.42
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,65922853040.9271
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,1654916154373.08
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,10841710191637.6
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,27118722832657.5
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,17483820589534.5
East Asia & Pacific (IDA & IBRD countries),TEA,GDP (current US$),NY.GDP.MKTP.CD,17461284721761.5
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,13027258675468.3
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,22133908631128.1
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,2980726151029.73
Europe & Central Asia (IDA & IBRD countries),TEC,GDP (current US$),NY.GDP.MKTP.CD,3884826500881.03
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,15300141971364.8
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,1675307026432.75
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,803283582149.532
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,53699833079337.5
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,30032432470232.9
IDA & IBRD total,IBT,GDP (current US$),NY.GDP.MKTP.CD,32364941970351.3
IDA blend,IDB,GDP (current US$),NY.GDP.MKTP.CD,999383582141.337
IDA only,IDX,GDP (current US$),NY.GDP.MKTP.CD,1333641390974.42
IDA total,IDA,GDP (current US$),NY.GDP.MKTP.CD,2332329928471.14
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,22470885208733.4
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,4743154434209.72
Latin America & Caribbean (excluding high income),LAC,GDP (current US$),NY.GDP.MKTP.CD,3997944092006.99
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,4495215145995.85
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,1162000059176.75
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,30913851917481.4
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,481025300269.274
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,7585548465069.87
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,3106899915587.77
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1263840405685.41
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1248309123457.61
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,30433799984879
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,22546048902568.4
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,..
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,52333093047631.9
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,376519277668.36
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,9573379122.14219
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,49529282835846.2
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1309752047432.1
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,452015509831.429
